card_number,set,set_card_number,player,team,notes,parallel
422,Retro Threads,RT 22,Federico Macheda,Manchester United,,Pink Sparkle
422,Retro Threads,RT 22,Federico Macheda,Manchester United,,Yellow Sparkle
422,Retro Threads,RT 22,Federico Macheda,Manchester United,,Purple Sparkle
422,Retro Threads,RT 22,Federico Macheda,Manchester United,,Blue Sparkle
422,Retro Threads,RT 22,Federico Macheda,Manchester United,,Green Mini-Diamonds
422,Retro Threads,RT 22,Federico Macheda,Manchester United,,Green Sparkle
422,Retro Threads,RT 22,Federico Macheda,Manchester United,,Black & White
422,Retro Threads,RT 22,Federico Macheda,Manchester United,,Black & White Mini-Diamonds
422,Retro Threads,RT 22,Federico Macheda,Manchester United,,Black & White Sparkle
422,Retro Threads,RT 22,Federico Macheda,Manchester United,,Gold
422,Retro Threads,RT 22,Federico Macheda,Manchester United,,Gold Mini-Diamonds
422,Retro Threads,RT 22,Federico Macheda,Manchester United,,Gold Sparkle
422,Retro Threads,RT 22,Federico Macheda,Manchester United,,Orange
422,Retro Threads,RT 22,Federico Macheda,Manchester United,,Orange Mini-Diamonds
422,Retro Threads,RT 22,Federico Macheda,Manchester United,,Orange Sparkle
422,Retro Threads,RT 22,Federico Macheda,Manchester United,,Black
422,Retro Threads,RT 22,Federico Macheda,Manchester United,,Black Mini-Diamonds
422,Retro Threads,RT 22,Federico Macheda,Manchester United,,Black Sparkle
422,Retro Threads,RT 22,Federico Macheda,Manchester United,,Red
422,Retro Threads,RT 22,Federico Macheda,Manchester United,,Red Mini-Diamonds
422,Retro Threads,RT 22,Federico Macheda,Manchester United,,Red Sparkle
422,Retro Threads,RT 22,Federico Macheda,Manchester United,,FoilFractor
423,Retro Threads,RT 23,Les Ferdinand,Newcastle United,,Base
423,Retro Threads,RT 23,Les Ferdinand,Newcastle United,,Aqua Sparkle
423,Retro Threads,RT 23,Les Ferdinand,Newcastle United,,Pink Sparkle
423,Retro Threads,RT 23,Les Ferdinand,Newcastle United,,Yellow Sparkle
423,Retro Threads,RT 23,Les Ferdinand,Newcastle United,,Purple Sparkle
423,Retro Threads,RT 23,Les Ferdinand,Newcastle United,,Blue Sparkle
423,Retro Threads,RT 23,Les Ferdinand,Newcastle United,,Green Mini-Diamonds
423,Retro Threads,RT 23,Les Ferdinand,Newcastle United,,Green Sparkle
423,Retro Threads,RT 23,Les Ferdinand,Newcastle United,,Black & White
423,Retro Threads,RT 23,Les Ferdinand,Newcastle United,,Black & White Mini-Diamonds
423,Retro Threads,RT 23,Les Ferdinand,Newcastle United,,Black & White Sparkle
423,Retro Threads,RT 23,Les Ferdinand,Newcastle United,,Gold
423,Retro Threads,RT 23,Les Ferdinand,Newcastle United,,Gold Mini-Diamonds
423,Retro Threads,RT 23,Les Ferdinand,Newcastle United,,Gold Sparkle
423,Retro Threads,RT 23,Les Ferdinand,Newcastle United,,Orange
423,Retro Threads,RT 23,Les Ferdinand,Newcastle United,,Orange Mini-Diamonds
423,Retro Threads,RT 23,Les Ferdinand,Newcastle United,,Orange Sparkle
423,Retro Threads,RT 23,Les Ferdinand,Newcastle United,,Black
423,Retro Threads,RT 23,Les Ferdinand,Newcastle United,,Black Mini-Diamonds
423,Retro Threads,RT 23,Les Ferdinand,Newcastle United,,Black Sparkle
423,Retro Threads,RT 23,Les Ferdinand,Newcastle United,,Red
423,Retro Threads,RT 23,Les Ferdinand,Newcastle United,,Red Mini-Diamonds
423,Retro Threads,RT 23,Les Ferdinand,Newcastle United,,Red Sparkle
423,Retro Threads,RT 23,Les Ferdinand,Newcastle United,,FoilFractor
424,Retro Threads,RT 24,Claudio Reyna,Sunderland,,Base
424,Retro Threads,RT 24,Claudio Reyna,Sunderland,,Aqua Sparkle
424,Retro Threads,RT 24,Claudio Reyna,Sunderland,,Pink Sparkle
424,Retro Threads,RT 24,Claudio Reyna,Sunderland,,Yellow Sparkle
424,Retro Threads,RT 24,Claudio Reyna,Sunderland,,Purple Sparkle
424,Retro Threads,RT 24,Claudio Reyna,Sunderland,,Blue Sparkle
424,Retro Threads,RT 24,Claudio Reyna,Sunderland,,Green Mini-Diamonds
424,Retro Threads,RT 24,Claudio Reyna,Sunderland,,Green Sparkle
424,Retro Threads,RT 24,Claudio Reyna,Sunderland,,Black & White
424,Retro Threads,RT 24,Claudio Reyna,Sunderland,,Black & White Mini-Diamonds
424,Retro Threads,RT 24,Claudio Reyna,Sunderland,,Black & White Sparkle
424,Retro Threads,RT 24,Claudio Reyna,Sunderland,,Gold
424,Retro Threads,RT 24,Claudio Reyna,Sunderland,,Gold Mini-Diamonds
424,Retro Threads,RT 24,Claudio Reyna,Sunderland,,Gold Sparkle
424,Retro Threads,RT 24,Claudio Reyna,Sunderland,,Orange
424,Retro Threads,RT 24,Claudio Reyna,Sunderland,,Orange Mini-Diamonds
424,Retro Threads,RT 24,Claudio Reyna,Sunderland,,Orange Sparkle
424,Retro Threads,RT 24,Claudio Reyna,Sunderland,,Black
424,Retro Threads,RT 24,Claudio Reyna,Sunderland,,Black Mini-Diamonds
424,Retro Threads,RT 24,Claudio Reyna,Sunderland,,Black Sparkle
424,Retro Threads,RT 24,Claudio Reyna,Sunderland,,Red
424,Retro Threads,RT 24,Claudio Reyna,Sunderland,,Red Mini-Diamonds
424,Retro Threads,RT 24,Claudio Reyna,Sunderland,,Red Sparkle
424,Retro Threads,RT 24,Claudio Reyna,Sunderland,,FoilFractor
425,Retro Threads,RT 25,Djibril Cissé,Sunderland,,Base
425,Retro Threads,RT 25,Djibril Cissé,Sunderland,,Aqua Sparkle
425,Retro Threads,RT 25,Djibril Cissé,Sunderland,,Pink Sparkle
425,Retro Threads,RT 25,Djibril Cissé,Sunderland,,Yellow Sparkle
425,Retro Threads,RT 25,Djibril Cissé,Sunderland,,Purple Sparkle
425,Retro Threads,RT 25,Djibril Cissé,Sunderland,,Blue Sparkle
425,Retro Threads,RT 25,Djibril Cissé,Sunderland,,Green Mini-Diamonds
425,Retro Threads,RT 25,Djibril Cissé,Sunderland,,Green Sparkle
425,Retro Threads,RT 25,Djibril Cissé,Sunderland,,Black & White
425,Retro Threads,RT 25,Djibril Cissé,Sunderland,,Black & White Mini-Diamonds
425,Retro Threads,RT 25,Djibril Cissé,Sunderland,,Black & White Sparkle
425,Retro Threads,RT 25,Djibril Cissé,Sunderland,,Gold
425,Retro Threads,RT 25,Djibril Cissé,Sunderland,,Gold Mini-Diamonds
425,Retro Threads,RT 25,Djibril Cissé,Sunderland,,Gold Sparkle
425,Retro Threads,RT 25,Djibril Cissé,Sunderland,,Orange
425,Retro Threads,RT 25,Djibril Cissé,Sunderland,,Orange Mini-Diamonds
425,Retro Threads,RT 25,Djibril Cissé,Sunderland,,Orange Sparkle
425,Retro Threads,RT 25,Djibril Cissé,Sunderland,,Black
425,Retro Threads,RT 25,Djibril Cissé,Sunderland,,Black Mini-Diamonds
425,Retro Threads,RT 25,Djibril Cissé,Sunderland,,Black Sparkle
425,Retro Threads,RT 25,Djibril Cissé,Sunderland,,Red
425,Retro Threads,RT 25,Djibril Cissé,Sunderland,,Red Mini-Diamonds
425,Retro Threads,RT 25,Djibril Cissé,Sunderland,,Red Sparkle
425,Retro Threads,RT 25,Djibril Cissé,Sunderland,,FoilFractor
426,8 Bit Ballers,8B 1,Santi Cazorla,Arsenal,,Base
426,8 Bit Ballers,8B 1,Santi Cazorla,Arsenal,,Aqua Sparkle
426,8 Bit Ballers,8B 1,Santi Cazorla,Arsenal,,Pink Sparkle
426,8 Bit Ballers,8B 1,Santi Cazorla,Arsenal,,Yellow Sparkle
426,8 Bit Ballers,8B 1,Santi Cazorla,Arsenal,,Purple Sparkle
426,8 Bit Ballers,8B 1,Santi Cazorla,Arsenal,,Blue Sparkle
426,8 Bit Ballers,8B 1,Santi Cazorla,Arsenal,,Green Mini-Diamonds
426,8 Bit Ballers,8B 1,Santi Cazorla,Arsenal,,Green Sparkle
426,8 Bit Ballers,8B 1,Santi Cazorla,Arsenal,,Black & White
426,8 Bit Ballers,8B 1,Santi Cazorla,Arsenal,,Black & White Mini-Diamonds
426,8 Bit Ballers,8B 1,Santi Cazorla,Arsenal,,Black & White Sparkle
426,8 Bit Ballers,8B 1,Santi Cazorla,Arsenal,,Gold
426,8 Bit Ballers,8B 1,Santi Cazorla,Arsenal,,Gold Mini-Diamonds
426,8 Bit Ballers,8B 1,Santi Cazorla,Arsenal,,Gold Sparkle
426,8 Bit Ballers,8B 1,Santi Cazorla,Arsenal,,Orange
426,8 Bit Ballers,8B 1,Santi Cazorla,Arsenal,,Orange Mini-Diamonds
426,8 Bit Ballers,8B 1,Santi Cazorla,Arsenal,,Orange Sparkle
426,8 Bit Ballers,8B 1,Santi Cazorla,Arsenal,,Black
426,8 Bit Ballers,8B 1,Santi Cazorla,Arsenal,,Black Mini-Diamonds
426,8 Bit Ballers,8B 1,Santi Cazorla,Arsenal,,Black Sparkle
426,8 Bit Ballers,8B 1,Santi Cazorla,Arsenal,,Red
426,8 Bit Ballers,8B 1,Santi Cazorla,Arsenal,,Red Mini-Diamonds
426,8 Bit Ballers,8B 1,Santi Cazorla,Arsenal,,Red Sparkle
426,8 Bit Ballers,8B 1,Santi Cazorla,Arsenal,,FoilFractor
427,8 Bit Ballers,8B 2,Olivier Giroud,Arsenal,,Base
427,8 Bit Ballers,8B 2,Olivier Giroud,Arsenal,,Aqua Sparkle
427,8 Bit Ballers,8B 2,Olivier Giroud,Arsenal,,Pink Sparkle
427,8 Bit Ballers,8B 2,Olivier Giroud,Arsenal,,Yellow Sparkle
427,8 Bit Ballers,8B 2,Olivier Giroud,Arsenal,,Purple Sparkle
427,8 Bit Ballers,8B 2,Olivier Giroud,Arsenal,,Blue Sparkle
427,8 Bit Ballers,8B 2,Olivier Giroud,Arsenal,,Green Mini-Diamonds
427,8 Bit Ballers,8B 2,Olivier Giroud,Arsenal,,Green Sparkle
427,8 Bit Ballers,8B 2,Olivier Giroud,Arsenal,,Black & White
427,8 Bit Ballers,8B 2,Olivier Giroud,Arsenal,,Black & White Mini-Diamonds
427,8 Bit Ballers,8B 2,Olivier Giroud,Arsenal,,Black & White Sparkle
427,8 Bit Ballers,8B 2,Olivier Giroud,Arsenal,,Gold
427,8 Bit Ballers,8B 2,Olivier Giroud,Arsenal,,Gold Mini-Diamonds
427,8 Bit Ballers,8B 2,Olivier Giroud,Arsenal,,Gold Sparkle
427,8 Bit Ballers,8B 2,Olivier Giroud,Arsenal,,Orange
427,8 Bit Ballers,8B 2,Olivier Giroud,Arsenal,,Orange Mini-Diamonds
427,8 Bit Ballers,8B 2,Olivier Giroud,Arsenal,,Orange Sparkle
427,8 Bit Ballers,8B 2,Olivier Giroud,Arsenal,,Black
427,8 Bit Ballers,8B 2,Olivier Giroud,Arsenal,,Black Mini-Diamonds
427,8 Bit Ballers,8B 2,Olivier Giroud,Arsenal,,Black Sparkle
427,8 Bit Ballers,8B 2,Olivier Giroud,Arsenal,,Red
427,8 Bit Ballers,8B 2,Olivier Giroud,Arsenal,,Red Mini-Diamonds
427,8 Bit Ballers,8B 2,Olivier Giroud,Arsenal,,Red Sparkle
427,8 Bit Ballers,8B 2,Olivier Giroud,Arsenal,,FoilFractor
428,8 Bit Ballers,8B 3,Darren Bent,Aston Villa,,Base
428,8 Bit Ballers,8B 3,Darren Bent,Aston Villa,,Aqua Sparkle
428,8 Bit Ballers,8B 3,Darren Bent,Aston Villa,,Pink Sparkle
428,8 Bit Ballers,8B 3,Darren Bent,Aston Villa,,Yellow Sparkle
428,8 Bit Ballers,8B 3,Darren Bent,Aston Villa,,Purple Sparkle
428,8 Bit Ballers,8B 3,Darren Bent,Aston Villa,,Blue Sparkle
428,8 Bit Ballers,8B 3,Darren Bent,Aston Villa,,Green Mini-Diamonds
428,8 Bit Ballers,8B 3,Darren Bent,Aston Villa,,Green Sparkle
428,8 Bit Ballers,8B 3,Darren Bent,Aston Villa,,Black & White
428,8 Bit Ballers,8B 3,Darren Bent,Aston Villa,,Black & White Mini-Diamonds
428,8 Bit Ballers,8B 3,Darren Bent,Aston Villa,,Black & White Sparkle
428,8 Bit Ballers,8B 3,Darren Bent,Aston Villa,,Gold
428,8 Bit Ballers,8B 3,Darren Bent,Aston Villa,,Gold Mini-Diamonds
428,8 Bit Ballers,8B 3,Darren Bent,Aston Villa,,Gold Sparkle
428,8 Bit Ballers,8B 3,Darren Bent,Aston Villa,,Orange
428,8 Bit Ballers,8B 3,Darren Bent,Aston Villa,,Orange Mini-Diamonds
428,8 Bit Ballers,8B 3,Darren Bent,Aston Villa,,Orange Sparkle
428,8 Bit Ballers,8B 3,Darren Bent,Aston Villa,,Black
428,8 Bit Ballers,8B 3,Darren Bent,Aston Villa,,Black Mini-Diamonds
428,8 Bit Ballers,8B 3,Darren Bent,Aston Villa,,Black Sparkle
428,8 Bit Ballers,8B 3,Darren Bent,Aston Villa,,Red
428,8 Bit Ballers,8B 3,Darren Bent,Aston Villa,,Red Mini-Diamonds
428,8 Bit Ballers,8B 3,Darren Bent,Aston Villa,,Red Sparkle
428,8 Bit Ballers,8B 3,Darren Bent,Aston Villa,,FoilFractor
429,8 Bit Ballers,8B 4,Simon Francis,AFC Bournemouth,,Base
429,8 Bit Ballers,8B 4,Simon Francis,AFC Bournemouth,,Aqua Sparkle
429,8 Bit Ballers,8B 4,Simon Francis,AFC Bournemouth,,Pink Sparkle
429,8 Bit Ballers,8B 4,Simon Francis,AFC Bournemouth,,Yellow Sparkle
429,8 Bit Ballers,8B 4,Simon Francis,AFC Bournemouth,,Purple Sparkle
429,8 Bit Ballers,8B 4,Simon Francis,AFC Bournemouth,,Blue Sparkle
429,8 Bit Ballers,8B 4,Simon Francis,AFC Bournemouth,,Green Mini-Diamonds
429,8 Bit Ballers,8B 4,Simon Francis,AFC Bournemouth,,Green Sparkle
429,8 Bit Ballers,8B 4,Simon Francis,AFC Bournemouth,,Black & White
429,8 Bit Ballers,8B 4,Simon Francis,AFC Bournemouth,,Black & White Mini-Diamonds
429,8 Bit Ballers,8B 4,Simon Francis,AFC Bournemouth,,Black & White Sparkle
429,8 Bit Ballers,8B 4,Simon Francis,AFC Bournemouth,,Gold
429,8 Bit Ballers,8B 4,Simon Francis,AFC Bournemouth,,Gold Mini-Diamonds
429,8 Bit Ballers,8B 4,Simon Francis,AFC Bournemouth,,Gold Sparkle
429,8 Bit Ballers,8B 4,Simon Francis,AFC Bournemouth,,Orange
429,8 Bit Ballers,8B 4,Simon Francis,AFC Bournemouth,,Orange Mini-Diamonds
429,8 Bit Ballers,8B 4,Simon Francis,AFC Bournemouth,,Orange Sparkle
429,8 Bit Ballers,8B 4,Simon Francis,AFC Bournemouth,,Black
429,8 Bit Ballers,8B 4,Simon Francis,AFC Bournemouth,,Black Mini-Diamonds
429,8 Bit Ballers,8B 4,Simon Francis,AFC Bournemouth,,Black Sparkle
429,8 Bit Ballers,8B 4,Simon Francis,AFC Bournemouth,,Red
429,8 Bit Ballers,8B 4,Simon Francis,AFC Bournemouth,,Red Mini-Diamonds
429,8 Bit Ballers,8B 4,Simon Francis,AFC Bournemouth,,Red Sparkle
429,8 Bit Ballers,8B 4,Simon Francis,AFC Bournemouth,,FoilFractor
430,8 Bit Ballers,8B 5,James Milner,Brighton & Hove Albion,,Base
430,8 Bit Ballers,8B 5,James Milner,Brighton & Hove Albion,,Aqua Sparkle
430,8 Bit Ballers,8B 5,James Milner,Brighton & Hove Albion,,Pink Sparkle
430,8 Bit Ballers,8B 5,James Milner,Brighton & Hove Albion,,Yellow Sparkle
430,8 Bit Ballers,8B 5,James Milner,Brighton & Hove Albion,,Purple Sparkle
430,8 Bit Ballers,8B 5,James Milner,Brighton & Hove Albion,,Blue Sparkle
430,8 Bit Ballers,8B 5,James Milner,Brighton & Hove Albion,,Green Mini-Diamonds
430,8 Bit Ballers,8B 5,James Milner,Brighton & Hove Albion,,Green Sparkle
430,8 Bit Ballers,8B 5,James Milner,Brighton & Hove Albion,,Black & White
430,8 Bit Ballers,8B 5,James Milner,Brighton & Hove Albion,,Black & White Mini-Diamonds
430,8 Bit Ballers,8B 5,James Milner,Brighton & Hove Albion,,Black & White Sparkle
430,8 Bit Ballers,8B 5,James Milner,Brighton & Hove Albion,,Gold
430,8 Bit Ballers,8B 5,James Milner,Brighton & Hove Albion,,Gold Mini-Diamonds
430,8 Bit Ballers,8B 5,James Milner,Brighton & Hove Albion,,Gold Sparkle
430,8 Bit Ballers,8B 5,James Milner,Brighton & Hove Albion,,Orange
430,8 Bit Ballers,8B 5,James Milner,Brighton & Hove Albion,,Orange Mini-Diamonds
430,8 Bit Ballers,8B 5,James Milner,Brighton & Hove Albion,,Orange Sparkle
430,8 Bit Ballers,8B 5,James Milner,Brighton & Hove Albion,,Black
430,8 Bit Ballers,8B 5,James Milner,Brighton & Hove Albion,,Black Mini-Diamonds
430,8 Bit Ballers,8B 5,James Milner,Brighton & Hove Albion,,Black Sparkle
430,8 Bit Ballers,8B 5,James Milner,Brighton & Hove Albion,,Red
430,8 Bit Ballers,8B 5,James Milner,Brighton & Hove Albion,,Red Mini-Diamonds
430,8 Bit Ballers,8B 5,James Milner,Brighton & Hove Albion,,Red Sparkle
430,8 Bit Ballers,8B 5,James Milner,Brighton & Hove Albion,,FoilFractor
431,8 Bit Ballers,8B 6,Petr Čech,Chelsea,,Base
431,8 Bit Ballers,8B 6,Petr Čech,Chelsea,,Aqua Sparkle
431,8 Bit Ballers,8B 6,Petr Čech,Chelsea,,Pink Sparkle
431,8 Bit Ballers,8B 6,Petr Čech,Chelsea,,Yellow Sparkle
431,8 Bit Ballers,8B 6,Petr Čech,Chelsea,,Purple Sparkle
431,8 Bit Ballers,8B 6,Petr Čech,Chelsea,,Blue Sparkle
431,8 Bit Ballers,8B 6,Petr Čech,Chelsea,,Green Mini-Diamonds
431,8 Bit Ballers,8B 6,Petr Čech,Chelsea,,Green Sparkle
431,8 Bit Ballers,8B 6,Petr Čech,Chelsea,,Black & White
431,8 Bit Ballers,8B 6,Petr Čech,Chelsea,,Black & White Mini-Diamonds
431,8 Bit Ballers,8B 6,Petr Čech,Chelsea,,Black & White Sparkle
431,8 Bit Ballers,8B 6,Petr Čech,Chelsea,,Gold
431,8 Bit Ballers,8B 6,Petr Čech,Chelsea,,Gold Mini-Diamonds
431,8 Bit Ballers,8B 6,Petr Čech,Chelsea,,Gold Sparkle
431,8 Bit Ballers,8B 6,Petr Čech,Chelsea,,Orange
431,8 Bit Ballers,8B 6,Petr Čech,Chelsea,,Orange Mini-Diamonds
431,8 Bit Ballers,8B 6,Petr Čech,Chelsea,,Orange Sparkle
431,8 Bit Ballers,8B 6,Petr Čech,Chelsea,,Black
431,8 Bit Ballers,8B 6,Petr Čech,Chelsea,,Black Mini-Diamonds
431,8 Bit Ballers,8B 6,Petr Čech,Chelsea,,Black Sparkle
431,8 Bit Ballers,8B 6,Petr Čech,Chelsea,,Red
431,8 Bit Ballers,8B 6,Petr Čech,Chelsea,,Red Mini-Diamonds
431,8 Bit Ballers,8B 6,Petr Čech,Chelsea,,Red Sparkle
431,8 Bit Ballers,8B 6,Petr Čech,Chelsea,,FoilFractor
432,8 Bit Ballers,8B 7,David Luiz,Chelsea,,Base
432,8 Bit Ballers,8B 7,David Luiz,Chelsea,,Aqua Sparkle
432,8 Bit Ballers,8B 7,David Luiz,Chelsea,,Pink Sparkle
432,8 Bit Ballers,8B 7,David Luiz,Chelsea,,Yellow Sparkle
432,8 Bit Ballers,8B 7,David Luiz,Chelsea,,Purple Sparkle
432,8 Bit Ballers,8B 7,David Luiz,Chelsea,,Blue Sparkle
432,8 Bit Ballers,8B 7,David Luiz,Chelsea,,Green Mini-Diamonds
432,8 Bit Ballers,8B 7,David Luiz,Chelsea,,Green Sparkle
432,8 Bit Ballers,8B 7,David Luiz,Chelsea,,Black & White
432,8 Bit Ballers,8B 7,David Luiz,Chelsea,,Black & White Mini-Diamonds
432,8 Bit Ballers,8B 7,David Luiz,Chelsea,,Black & White Sparkle
432,8 Bit Ballers,8B 7,David Luiz,Chelsea,,Gold
432,8 Bit Ballers,8B 7,David Luiz,Chelsea,,Gold Mini-Diamonds
432,8 Bit Ballers,8B 7,David Luiz,Chelsea,,Gold Sparkle
432,8 Bit Ballers,8B 7,David Luiz,Chelsea,,Orange
432,8 Bit Ballers,8B 7,David Luiz,Chelsea,,Orange Mini-Diamonds
432,8 Bit Ballers,8B 7,David Luiz,Chelsea,,Orange Sparkle
432,8 Bit Ballers,8B 7,David Luiz,Chelsea,,Black
432,8 Bit Ballers,8B 7,David Luiz,Chelsea,,Black Mini-Diamonds
432,8 Bit Ballers,8B 7,David Luiz,Chelsea,,Black Sparkle
432,8 Bit Ballers,8B 7,David Luiz,Chelsea,,Red
432,8 Bit Ballers,8B 7,David Luiz,Chelsea,,Red Mini-Diamonds
432,8 Bit Ballers,8B 7,David Luiz,Chelsea,,Red Sparkle
432,8 Bit Ballers,8B 7,David Luiz,Chelsea,,FoilFractor
433,8 Bit Ballers,8B 8,Daniel Sturridge,Chelsea,,Base
433,8 Bit Ballers,8B 8,Daniel Sturridge,Chelsea,,Aqua Sparkle
433,8 Bit Ballers,8B 8,Daniel Sturridge,Chelsea,,Pink Sparkle
433,8 Bit Ballers,8B 8,Daniel Sturridge,Chelsea,,Yellow Sparkle
433,8 Bit Ballers,8B 8,Daniel Sturridge,Chelsea,,Purple Sparkle
433,8 Bit Ballers,8B 8,Daniel Sturridge,Chelsea,,Blue Sparkle
433,8 Bit Ballers,8B 8,Daniel Sturridge,Chelsea,,Green Mini-Diamonds
433,8 Bit Ballers,8B 8,Daniel Sturridge,Chelsea,,Green Sparkle
433,8 Bit Ballers,8B 8,Daniel Sturridge,Chelsea,,Black & White
433,8 Bit Ballers,8B 8,Daniel Sturridge,Chelsea,,Black & White Mini-Diamonds
433,8 Bit Ballers,8B 8,Daniel Sturridge,Chelsea,,Black & White Sparkle
433,8 Bit Ballers,8B 8,Daniel Sturridge,Chelsea,,Gold
433,8 Bit Ballers,8B 8,Daniel Sturridge,Chelsea,,Gold Mini-Diamonds
433,8 Bit Ballers,8B 8,Daniel Sturridge,Chelsea,,Gold Sparkle
433,8 Bit Ballers,8B 8,Daniel Sturridge,Chelsea,,Orange
433,8 Bit Ballers,8B 8,Daniel Sturridge,Chelsea,,Orange Mini-Diamonds
433,8 Bit Ballers,8B 8,Daniel Sturridge,Chelsea,,Orange Sparkle
433,8 Bit Ballers,8B 8,Daniel Sturridge,Chelsea,,Black
433,8 Bit Ballers,8B 8,Daniel Sturridge,Chelsea,,Black Mini-Diamonds
433,8 Bit Ballers,8B 8,Daniel Sturridge,Chelsea,,Black Sparkle
433,8 Bit Ballers,8B 8,Daniel Sturridge,Chelsea,,Red
433,8 Bit Ballers,8B 8,Daniel Sturridge,Chelsea,,Red Mini-Diamonds
433,8 Bit Ballers,8B 8,Daniel Sturridge,Chelsea,,Red Sparkle
433,8 Bit Ballers,8B 8,Daniel Sturridge,Chelsea,,FoilFractor
434,8 Bit Ballers,8B 9,Yannick Bolasie,Crystal Palace,,Base
434,8 Bit Ballers,8B 9,Yannick Bolasie,Crystal Palace,,Aqua Sparkle
434,8 Bit Ballers,8B 9,Yannick Bolasie,Crystal Palace,,Pink Sparkle
434,8 Bit Ballers,8B 9,Yannick Bolasie,Crystal Palace,,Yellow Sparkle
434,8 Bit Ballers,8B 9,Yannick Bolasie,Crystal Palace,,Purple Sparkle
434,8 Bit Ballers,8B 9,Yannick Bolasie,Crystal Palace,,Blue Sparkle
434,8 Bit Ballers,8B 9,Yannick Bolasie,Crystal Palace,,Green Mini-Diamonds
434,8 Bit Ballers,8B 9,Yannick Bolasie,Crystal Palace,,Green Sparkle
434,8 Bit Ballers,8B 9,Yannick Bolasie,Crystal Palace,,Black & White
434,8 Bit Ballers,8B 9,Yannick Bolasie,Crystal Palace,,Black & White Mini-Diamonds
434,8 Bit Ballers,8B 9,Yannick Bolasie,Crystal Palace,,Black & White Sparkle
434,8 Bit Ballers,8B 9,Yannick Bolasie,Crystal Palace,,Gold
434,8 Bit Ballers,8B 9,Yannick Bolasie,Crystal Palace,,Gold Mini-Diamonds
434,8 Bit Ballers,8B 9,Yannick Bolasie,Crystal Palace,,Gold Sparkle
434,8 Bit Ballers,8B 9,Yannick Bolasie,Crystal Palace,,Orange
434,8 Bit Ballers,8B 9,Yannick Bolasie,Crystal Palace,,Orange Mini-Diamonds
434,8 Bit Ballers,8B 9,Yannick Bolasie,Crystal Palace,,Orange Sparkle
434,8 Bit Ballers,8B 9,Yannick Bolasie,Crystal Palace,,Black
434,8 Bit Ballers,8B 9,Yannick Bolasie,Crystal Palace,,Black Mini-Diamonds
434,8 Bit Ballers,8B 9,Yannick Bolasie,Crystal Palace,,Black Sparkle
434,8 Bit Ballers,8B 9,Yannick Bolasie,Crystal Palace,,Red
434,8 Bit Ballers,8B 9,Yannick Bolasie,Crystal Palace,,Red Mini-Diamonds
434,8 Bit Ballers,8B 9,Yannick Bolasie,Crystal Palace,,Red Sparkle
434,8 Bit Ballers,8B 9,Yannick Bolasie,Crystal Palace,,FoilFractor
435,8 Bit Ballers,8B 10,Yakubu,Everton,,Base
435,8 Bit Ballers,8B 10,Yakubu,Everton,,Aqua Sparkle
435,8 Bit Ballers,8B 10,Yakubu,Everton,,Pink Sparkle
435,8 Bit Ballers,8B 10,Yakubu,Everton,,Yellow Sparkle
435,8 Bit Ballers,8B 10,Yakubu,Everton,,Purple Sparkle
435,8 Bit Ballers,8B 10,Yakubu,Everton,,Blue Sparkle
435,8 Bit Ballers,8B 10,Yakubu,Everton,,Green Mini-Diamonds
435,8 Bit Ballers,8B 10,Yakubu,Everton,,Green Sparkle
435,8 Bit Ballers,8B 10,Yakubu,Everton,,Black & White
435,8 Bit Ballers,8B 10,Yakubu,Everton,,Black & White Mini-Diamonds
435,8 Bit Ballers,8B 10,Yakubu,Everton,,Black & White Sparkle
435,8 Bit Ballers,8B 10,Yakubu,Everton,,Gold
435,8 Bit Ballers,8B 10,Yakubu,Everton,,Gold Mini-Diamonds
435,8 Bit Ballers,8B 10,Yakubu,Everton,,Gold Sparkle
435,8 Bit Ballers,8B 10,Yakubu,Everton,,Orange
435,8 Bit Ballers,8B 10,Yakubu,Everton,,Orange Mini-Diamonds
435,8 Bit Ballers,8B 10,Yakubu,Everton,,Orange Sparkle
435,8 Bit Ballers,8B 10,Yakubu,Everton,,Black
435,8 Bit Ballers,8B 10,Yakubu,Everton,,Black Mini-Diamonds
435,8 Bit Ballers,8B 10,Yakubu,Everton,,Black Sparkle
435,8 Bit Ballers,8B 10,Yakubu,Everton,,Red
435,8 Bit Ballers,8B 10,Yakubu,Everton,,Red Mini-Diamonds
435,8 Bit Ballers,8B 10,Yakubu,Everton,,Red Sparkle
435,8 Bit Ballers,8B 10,Yakubu,Everton,,FoilFractor
436,8 Bit Ballers,8B 11,Clint Dempsey,Fulham,,Base
436,8 Bit Ballers,8B 11,Clint Dempsey,Fulham,,Aqua Sparkle
436,8 Bit Ballers,8B 11,Clint Dempsey,Fulham,,Pink Sparkle
436,8 Bit Ballers,8B 11,Clint Dempsey,Fulham,,Yellow Sparkle
436,8 Bit Ballers,8B 11,Clint Dempsey,Fulham,,Purple Sparkle
436,8 Bit Ballers,8B 11,Clint Dempsey,Fulham,,Blue Sparkle
436,8 Bit Ballers,8B 11,Clint Dempsey,Fulham,,Green Mini-Diamonds
436,8 Bit Ballers,8B 11,Clint Dempsey,Fulham,,Green Sparkle
436,8 Bit Ballers,8B 11,Clint Dempsey,Fulham,,Black & White
436,8 Bit Ballers,8B 11,Clint Dempsey,Fulham,,Black & White Mini-Diamonds
436,8 Bit Ballers,8B 11,Clint Dempsey,Fulham,,Black & White Sparkle
